program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN 's_POS agenda_NN and_CC allows_VBZ those_DT with_IN alternative_JJ views_NNS the_DT opportunity_NN to_TO offer_VB an_DT alternative_JJ plan_NN .
179811-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 20 00:00:00 2004,Mark Foley,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, President_NNP Bush_NNP takes_VBZ center_NN stage_NN tonight_RB for_IN the_DT annual_JJ ritual_NN of_IN the_DT State_NN of_IN the_DT Union_NN address_NN ."
179811-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 20 00:00:00 2004,Mark Foley,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS are_VBP licking_VBG their_PRP$ wounds_NNS and_CC heading_VBG to_TO New_NNP Hampshire_NNP ,_, some_DT on_IN CPR_NNP ."
179197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 20 00:00:00 2003,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,the,republican,"the_DT Republican_NNP House_NNP will_MD ,_, in_IN a_DT matter_NN of_IN days_NNS ,_, deliver_VB on_IN its_PRP$ commitment_NN to_TO providing_VBG seniors_NNS with_IN access_NN to_TO meaningful_JJ ,_, affordable_JJ ,_, and_CC comprehensive_NNP prescription_NN drug_NN coverage_NN ."
179197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 20 00:00:00 2003,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS tried_VBD to_TO do_VB in_IN 1993_CD under_IN ``_`` Hillary_NNP care_NNP .
179197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 20 00:00:00 2003,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN ,_, but_CC what_WP happened_VBD on_IN the_DT Senate_NNP side_NN ?_."
179197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 20 00:00:00 2003,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS had_VBD control_NN ,_, and_CC again_RB ,_, I_PRP heard_VBD one_CD of_IN my_PRP$ colleagues_NNS just_RB a_DT few_JJ minutes_NNS ago_IN talking_VBG about_RB ,_, well_RB ,_, we_PRP need_VBP to_TO send_VB this_DT bill_NN back_RB for_IN more_JJR study_NN ,_, it_PRP needs_VBZ more_RBR study_NN ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,another,republican,another_DT Republican_JJ empty_JJ promise_NN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,this_DT Republican_JJ hoax_NN is_VBZ a_DT partisan_JJ scheme_NN rammed_VBD through_IN the_DT Congress_NNP and_CC negotiated_VBN in_IN back_RB rooms_NNS .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,"this_DT Republican_JJ hoax_NN subverts_VBZ the_DT public_JJ interest_NN for_IN the_DT special_JJ interests_NNS ,_, putting_VBG seniors_NNS at_IN the_DT mercy_NN of_IN the_DT HMOs_NNS ,_, creating_VBG a_DT giant_JJ slush_NN fund_NN for_IN HMOs_NNS ,_, and_CC creating_VBG windfall_NN profits_NNS for_IN the_DT big_JJ pharmaceutical_JJ companies_NNS ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,"this_DT Republican_JJ hoax_NN increases_NNS drug_NN costs_NNS ,_, actually_RB prohibiting_VBG the_DT government_NN from_IN negotiating_VBG lower_JJR costs_NNS ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,this_DT Republican_JJ hoax_NN leaves_VBZ most_RBS seniors_NNS and_CC disabled_JJ worse_JJR off_IN than_IN before_RB .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,this_DT Republican_JJ hoax_NN tries_VBZ to_TO dismantle_VB and_CC unravel_VB Medicare_NNP with_IN a_DT voucher_NN program_NN that_WDT -LRB-_-LRB- Page_NN :_: H11368_CD -RRB-_-RRB- pushes_VBZ seniors_NNS into_IN HMOs_NNS .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ bill_NN this_DT summer_NN ,_, the_DT Republican_NNP chairman_NN of_IN the_DT Committee_NN on_IN Ways_NNS and_CC Means_VBZ ,_, the_DT gentleman_NN from_IN California_NNP -LRB-_-LRB- Mr."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN ,_, has_VBZ been_VBN on_IN record_NN as_IN saying_VBG Republicans_NNPS want_VBP to_TO see_VB Medicare_NNP ``_`` wither_VB on_IN the_DT vine_NN ,_, ''_'' to_TO use_VB their_PRP$ words_NNS ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP rhetoric_NN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,this_DT Republican_JJ hoax_NN for_IN what_WP it_PRP is_VBZ and_CC for_IN what_WP it_PRP is_VBZ not_RB .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,this,republican,"this_DT Republican_JJ hoax_NN is_VBZ not_RB the_DT real_JJ guaranteed_JJ defined_VBN prescription_NN drug_NN benefit_NN under_IN Medicare_NNP that_IN our_PRP$ seniors_NNS want_VBP ,_, that_IN they_PRP need_VBP ,_, and_CC that_IN they_PRP deserve_VBP ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ back-door_JJ deal-making_NN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ hoax_NN ,_, and_CC I_PRP urge_VBP them_PRP to_TO demand_VB that_IN Congress_NNP keep_VBP working_VBG to_TO keep_VB its_PRP$ promise_NN to_TO seniors_NNS by_IN providing_VBG a_DT real_JJ guaranteed_JJ defined_VBN prescription_NN drug_NN benefit_NN under_IN Medicare_NNP that_IN our_PRP$ seniors_NNS want_VBP ,_, need_VBP ,_, and_CC deserve_VB ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS in_IN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS did_VBD not_RB allow_VB House_NNP Democrats_NNPS in_IN the_DT room_NN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS wrote_VBD this_DT bill_NN with_IN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS excluded_VBD the_DT strength_NN of_IN America_NNP ,_, the_DT benefit_NN of_IN the_DT thinking_NN of_IN a_DT very_RB distinguished_JJ group_NN of_IN representatives_NNS of_IN the_DT American_JJ people_NNS ."
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS wanted_VBD to_TO hide_VB it_PRP .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS did_VBD not_RB really_RB want_VB the_DT American_JJ people_NNS nor_CC the_DT Members_NNS of_IN Congress_NNP to_TO see_VB what_WP was_VBD in_IN this_DT bill_NN .
179161-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov 18 00:00:00 2003,Nancy Pelosi,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS '_POS special_JJ interest_NN friends_NNS .
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NN is_VBZ in_IN control_NN of_IN both_DT Houses_NNS .
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN is_VBZ having_VBG an_DT argument_NN with_IN itself_PRP ,_, between_IN its_PRP$ House_NNP Members_NNS and_CC its_PRP$ Senate_NNP Members_NNS ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN to_TO run_VB this_DT House_NN on_IN the_DT narrowest_JJS of_IN partisan_JJ majorities_NNS ,_, rather_RB than_IN putting_VBG together_RP bipartisan_JJ compromises_NNS on_IN each_DT of_IN the_DT 13_CD appropriation_NN bills_NNS ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP leadership_NN wants_VBZ to_TO hear_VB it_PRP ,_, and_CC the_DT lesson_NN is_VBZ ,_, that_IN if_IN you_PRP reach_VBP out_RP and_CC try_VB to_TO reach_VB bipartisan_JJ conclusions_NNS ,_, the_DT House_NNP runs_VBZ more_RBR smoothly_RB and_CC you_PRP have_VBP a_DT much_RB better_JJR chance_NN of_IN not_RB having_VBG every_DT little_JJ disagreement_NN within_IN your_PRP$ own_JJ party_NN lead_NN to_TO delay_VB ,_, delay_NN and_CC more_JJR delay_NN ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP ,_, there_EX are_VBP a_DT substantial_JJ number_NN of_IN Members_NNS ,_, if_IN not_RB in_IN this_DT House_NN then_RB in_IN the_DT other_JJ body_NN ,_, who_WP have_VBP substantial_JJ concerns_NNS about_IN some_DT of_IN the_DT appropriation_NN bills_NNS ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP ,_, and_CC certainly_RB within_IN ours_PRP ,_, about_IN the_DT inadequate_JJ level_NN of_IN funding_NN for_IN special_JJ education_NN for_IN handicapped_JJ children_NNS ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS were_VBD in_IN control_NN ,_, I_PRP was_VBD chairman_NN ."
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS voting_NN against_IN the_DT final_JJ product_NN much_RB of_IN the_DT time_NN .
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS at_IN this_DT point_NN in_IN the_DT House_NNP and_CC the_DT Republicans_NNPS in_IN the_DT Senate_NNP are_VBP losing_VBG an_DT argument_NN with_IN themselves_PRP .
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS took_VBD the_DT whole_JJ shebang_NN in_IN the_DT last_JJ election_NN .
178882-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_NNP caucus_NNP rather_RB than_IN trying_VBG to_TO work_VB out_RP more_JJR broad-based_JJ bipartisan_JJ bills_NNS .
178043-1,House Proceeding,"Washington, District of Columbia, United States",Fri Sep  5 00:00:00 2003,"Ronald ""Ron"" M.D. Paul",R,Texas,U.S. Representative,DT,both,republican,both_DT Republican_JJ and_CC Democrat_NNP leaders_NNS endorse_VBP them_PRP .
177480-3,House Proceeding,"Washington, District of Columbia, United States",Mon Jul 21 00:00:00 2003,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,republican,The_DT Republican_JJ budget_NN cuts_NNS also_RB include_VBP cutting_VBG health_NN care_NN and_CC education_NN needs_VBZ for_IN our_PRP$ veterans_NNS .
178312-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 23 00:00:00 2003,Gene Green,D,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN talk_NN about_IN how_WRB bad_JJ it_PRP was_VBD ;_: well_RB ,_, we_PRP are_VBP actually_RB spending_VBG more_RBR in_IN Iraq_NNP than_IN we_PRP were_VBD in_IN the_DT first_JJ year_NN of_IN the_DT Great_JJ Society_NN ."
177553-2,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 24 00:00:00 2003,George Miller,D,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NNP acknowledged_VBD a_DT chronic_JJ mistreatment_NN of_IN members_NNS of_IN the_DT minority_NN of_IN this_DT House_NN .
177553-2,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 24 00:00:00 2003,George Miller,D,California,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS have_VBP had_VBN control_NN for_IN 10_CD years_NNS .
177553-2,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 24 00:00:00 2003,George Miller,D,California,U.S. Representative,DT,no,republican,No_DT Republican_JJ President_NN in_IN the_DT past_NN has_VBZ ever_RB done_VBN that_IN .
177553-2,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 24 00:00:00 2003,George Miller,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN ,_, that_IN we_PRP have_VBP done_VBN over_IN the_DT last_JJ 8_CD years_NNS ;_: but_CC that_DT comes_VBZ to_TO a_DT grinding_VBG halt_NN in_IN this_DT legislation_NN ."
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,a,republican,"a_DT Republican_JJ talking_VBG ;_: that_DT was_VBD Jim_NNP Woolsey_NNP ,_, CIA_NNP Director_NN under_IN Bill_NN Clinton_NNP ,_, calling_VBG his_PRP$ own_JJ President_NN ,_, who_WP appointed_VBD him_PRP ,_, misleading_VBG ."
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NN .
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS we_PRP have_VBP seen_VBN running_VBG down_RB to_TO the_DT well_RB complaining_VBG that_IN this_DT President_NN needs_VBZ to_TO be_VB investigated_VBN ?_.
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP machine_NN that_WDT did_VBD not_RB care_VB what_WP Bill_NN Clinton_NNP said_VBD ,_, did_VBD not_RB care_VB about_IN distortions_NNS ,_, did_VBD not_RB care_VB about_IN out-and-out_JJ lies_NNS ."
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP ,_, when_WRB President_NN Clinton_NNP justified_VBD the_DT use_NN of_IN our_PRP$ military_JJ to_TO remove_VB Slobodan_NNP Milosevic_NNP from_IN power_NNP because_IN of_IN human_JJ rights_NNS violations_NNS ?_."
177389-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jul 16 00:00:00 2003,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP side_NN to_TO go_VB to_TO a_DT national_NNP forum_NNP and_CC declare_VB that_DT George_NNP Bush_NNP has_VBZ misled_VBN the_DT American_JJ people_NNS is_VBZ garbage_NNP .
177300-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 10 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN has_VBZ pushed_VBN $_$ 2_CD trillion_CD in_IN tax_NN cuts_NNS through_IN this_DT House_NN .
177300-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 10 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NNP has_VBZ pretended_VBN that_IN there_EX are_VBP no_DT costs_NNS associated_VBN with_IN those_DT tax_NN cuts_NNS .
177300-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jul 10 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP budget_NN ,_, which_WDT was_VBD the_DT enabling_VBG legislation_NN which_WDT enabled_VBD the_DT tax_NN cuts_NNS to_TO come_VB to_TO this_DT floor_NN ,_, the_DT Republican_NNP budget_NNP resolution_NNP promised_VBD Republican_JJ moderates_NNS ,_, in_IN return_NN for_IN their_PRP$ votes_NNS on_IN the_DT budget_NN resolution_NN ,_, they_PRP promised_VBD that_IN Title_NN I_PRP ,_, which_WDT is_VBZ the_DT main_JJ education_NN program_NN that_IN we_PRP use_VBP to_TO help_VB kids_NNS who_WP need_VBP some_DT help_NN to_TO stay_VB abreast_RB ,_, they_PRP promised_VBD that_IN Title_NN I_PRP would_MD be_VB funded_VBN at_IN $_$ 1_CD billion_CD above_IN last_JJ year_NN ."
